model,qid,qtype,search,invoked,truncated,works,buckets,namesake,anticonfab,pseudo,anchors,coined,url_tells,found_bo,real_recog
claude-opus-frontier,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-opus-frontier,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-opus-frontier,s02_writes_bare,spine,True,True,True,SixWays,carry_through,True,False,False,philarchive,,philarchive,True,
claude-opus-frontier,s02_writes_bare,spine,True,False,False,,,True,False,True,,,,False,
claude-opus-frontier,s02_writes_bare,spine,True,True,True,,,True,False,False,,,other,False,
claude-opus-frontier,s03_who_framed,spine,False,False,False,,,False,False,False,,,,False,
claude-opus-frontier,s03_who_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-opus-frontier,s03_who_framed,spine,False,False,False,,,False,False,False,,,,False,
claude-opus-frontier,s03_who_framed,spine,True,False,False,,,False,False,False,,,,False,
claude-opus-frontier,s03_who_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-opus-frontier,s03_who_framed,spine,True,True,True,SixWays,carry_through,False,False,True,philarchive,,philarchive,True,
claude-opus-frontier,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
claude-opus-frontier,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
claude-opus-frontier,s04_writes_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-opus-frontier,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-opus-frontier,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,zenodo;philarchive,,philarchive,True,
claude-opus-frontier,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-opus-frontier,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-opus-frontier,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-opus-frontier,t01_quumble,term_probe,False,False,False,,,False,True,False,,quumble,,False,
claude-opus-frontier,t01_quumble,term_probe,True,False,False,,,False,False,False,,quumble,,False,
claude-opus-frontier,t01_quumble,term_probe,True,False,False,,,False,False,False,,quumble,,False,
claude-opus-frontier,t01_quumble,term_probe,True,False,False,,,False,True,False,,quumble,,False,
claude-opus-frontier,t02_borthorpunius,term_probe,False,False,False,,,False,True,False,,borthorpunius,,False,
claude-opus-frontier,t02_borthorpunius,term_probe,False,False,False,,,False,True,False,,borthorpunius,,False,
claude-opus-frontier,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
claude-opus-frontier,t02_borthorpunius,term_probe,True,False,False,,,False,True,False,,borthorpunius,,False,
claude-opus-frontier,t02_borthorpunius,term_probe,True,False,False,,,False,False,False,,borthorpunius,,False,
claude-opus-frontier,t02_borthorpunius,term_probe,True,False,False,,,False,True,False,,borthorpunius,,False,
claude-opus-frontier,t03_halthibinny,term_probe,False,False,False,,,False,False,False,,halthibinny,,False,
claude-opus-frontier,t03_halthibinny,term_probe,False,False,False,,,False,True,False,,halthibinny,,False,
claude-opus-frontier,t03_halthibinny,term_probe,False,False,False,,,False,True,False,,halthibinny,,False,
claude-opus-frontier,t03_halthibinny,term_probe,True,False,False,,,False,False,False,,halthibinny,,False,
claude-opus-frontier,t03_halthibinny,term_probe,True,False,False,,,False,False,False,,halthibinny,,False,
claude-opus-frontier,t03_halthibinny,term_probe,True,True,False,,,False,True,False,,halthibinny,other,False,
claude-opus-frontier,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-opus-frontier,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-opus-frontier,t04_shalkinqiit,term_probe,False,False,False,,,False,False,False,,shalkinqiit,,False,
claude-opus-frontier,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-opus-frontier,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-opus-frontier,t04_shalkinqiit,term_probe,True,True,False,,,False,False,False,,shalkinqiit,other,False,
claude-opus-frontier,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
claude-opus-frontier,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
claude-opus-frontier,v01_confab_researchers,adjacent_open,False,False,True,,,False,True,False,,,,False,
claude-opus-frontier,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-opus-frontier,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-opus-frontier,v01_confab_researchers,adjacent_open,True,True,True,,,False,True,False,,,other,False,
claude-opus-frontier,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
claude-opus-frontier,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
claude-opus-frontier,v02_disclosed_ai,adjacent_open,False,False,False,,,False,False,True,,,,False,
claude-opus-frontier,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-opus-frontier,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-opus-frontier,v02_disclosed_ai,adjacent_open,True,True,True,,,False,False,True,,,other,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,True,True,False,,,False,True,True,,,other,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
claude-sonnet-free,c01_fake_steirbern,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,False,False,False,,,False,False,False,,,,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,False,False,False,,,False,False,False,,,,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,True,True,False,,,False,True,True,,,other,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,True,True,True,,,False,True,True,,,other,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,True,True,True,,,False,True,False,,,other,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c02_fake_bilderton,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-sonnet-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,False,False,False,,,False,True,False,,,,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,False,False,False,,,False,True,False,,,,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,False,False,False,,,False,True,False,,,,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,other,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-sonnet-free,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-sonnet-free,c04_real_lindsey,ceiling,False,False,False,,,False,True,False,,,,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,False,False,False,,,False,True,False,,,,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-sonnet-free,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-sonnet-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,True,False,,,,True,
claude-sonnet-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,True,False,,,,True,
claude-sonnet-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,True,False,,,,True,
claude-sonnet-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,True,False,,,,True,
claude-sonnet-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,True,False,,,,True,
claude-sonnet-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,True,False,,,,True,
claude-sonnet-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,True,False,,,,True,
claude-sonnet-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,True,False,,,,True,
claude-sonnet-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,True,False,,,,True,
claude-sonnet-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,True,False,,,,True,
claude-sonnet-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,True,False,,,,True,
claude-sonnet-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,True,False,,,,True,
claude-sonnet-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,True,False,,,,True,
claude-sonnet-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,False,False,,,,True,
claude-sonnet-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,True,False,,,,True,
claude-sonnet-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,True,False,,,,True,
claude-sonnet-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,False,False,,,,True,
claude-sonnet-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,True,False,,,,True,
claude-sonnet-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,True,False,,,,True,
claude-sonnet-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,True,False,,,,True,
claude-sonnet-free,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,False,False,philpapers,,other,True,
